curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.003841580661592323,0,0.005314415657547336,0.0,0.006210326327229633,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.007554081763194038,0,0.004615337131330476,0.014522895029926854,0.0035240131283247864,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,950,1751869200000,1751870340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.03656181444924081,0,0.010760696941258358,0.0896595380459561,0.009265208360507968,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.025678720823118575,0,0.008370142066370071,0.059147878357332956,0.009518142045652708,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.001771709357088933,0,0.0024193079197825313,0.0,0.002895820151484268,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0071567311553076335,0,0.0023347760688346244,0.016025541908073062,0.0031098754890152144,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0003162569780369062,0,0.0006676891077276671,0.0,0.0002810818263830515,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.014077434821625025,0,0.010666920069634057,0.025031903721929892,0.0065334806733111294,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,951,1751869800000,1751870940000,7.517754978370007e-05,0,0.0,0.0,0.00022553264935110023,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.008198736007393048,0,0.008221623676842158,0.011253946690184839,0.005120637655152146,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,951,1751869800000,1751870940000,0.0010644990584590635,0,0.0,0.0031934971753771906,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.02129735631427733,0,0.013584036315509909,0.0368188947345528,0.013489137892769286,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.004343472760461148,0,0.008245202173171401,0.0,0.004785216108212045,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.012197436890799674,0,0.01082402677004811,0.013018893390629735,0.01274939051172118,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0165030684051649,0,0.008519789106467843,0.030823977292613523,0.01016543881641334,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0057728546786940255,0,0.006036066584640477,0.003452635888323751,0.00782986156311785,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.008389963553673614,0,0.0,0.025169890661020843,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.00032905532315029924,0,0.0009871659694508977,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.00018509534740078119,0,0.0,0.0,0.0005552860422023436,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.00018509534740078119,0,0.0,0.0,0.0005552860422023436,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,952,1751870400000,1751871540000,0.0030319765298047214,0,0.0,0.009095929589414164,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.011851559501407687,0,0.01627676696914586,0.0,0.019277911535077207,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0023671134983111845,0,0.005645213265201621,0.0,0.0014561272297319331,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.01226383424800268,0,0.007390018420573616,0.022403224533850172,0.006998259789584257,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.01840360879808541,0,0.00141429793309798,0.0517217460768646,0.0020747823842936575,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.003476133467841246,0,0.0,0.010428400403523738,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.014495330171909668,0,0.0008102014052919094,0.042675789110437096,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.003597666749408811,0,0.004992446179285566,0.0,0.005800554068940867,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0027055121749417557,0,0.0026816775812925657,0.005148643309669208,0.00028621563386349396,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.00754651847174881,0,0.010869680478313277,0.0,0.011769874936933154,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0030018123589699705,0,0.0,0.008377174608409,0.0006282624685009123,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,953,1751871000000,1751872140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.016445287664369954,0,0.010615173966354318,0.024926223320417704,0.013794465706337845,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.005787713015762275,0,0.0,0.016702461864738047,0.0006606771825487811,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.007105068940603755,0,0.0,0.021315206821811265,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.008163490949956168,0,0.0022185983683356892,0.019150117867832824,0.0031217566136999947,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.00032531067683453675,0,0.00031525484795482924,0.0,0.0006606771825487811,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.01388865200186187,0,0.007268286784069189,0.02898051766760274,0.005417151553913683,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.009365574592311372,0,0.005828315826071478,0.016282576225365202,0.005985831725497433,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.002193571042557588,0,0.0008492876978449848,0.00573142542982778,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0210313336806002,0,0.0116961458523502,0.0436527615668062,0.007745093622644208,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,954,1751871600000,1751872740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.012868517352443307,0,0.008070942054925544,0.02104461586126899,0.00948999414113539,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.003332182251647705,0,0.005716030467787421,0.0,0.004280516287155694,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.02410012680137106,0,0.013414169383293895,0.046640895015187055,0.012245316005632233,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.026906850393135864,0,0.001806756532758046,0.07632591557648735,0.0025878790701621916,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.020375649261156682,0,0.00792579768425276,0.04970800200692511,0.0034931480922921945,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,955,1751872200000,1751873340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.011719938892180589,0,0.00022273937105259542,0.03493707730548917,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.002886648339073756,0,0.0,0.006049297554536904,0.002610647462684364,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.004763634050290123,0,0.004929394071594419,0.006228704057881755,0.003132804021394195,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0012320496484134248,0,0.0018922686648170247,0.0,0.0018038802804232494,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.03649099169614811,0,0.015180791341562376,0.08285376895997262,0.011438414786909335,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.008478150814076924,0,0.002022154524341633,0.01999809899915304,0.0034141989187361035,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0072177044210425725,0,0.004616377835997092,0.013286801924093202,0.003749933503037426,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,956,1751872800000,1751873940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.032436112911480075,0,0.007845188970846458,0.08289706712635579,0.0065660826372379855,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.00733081616984727,0,0.003295606733328619,0.014411398187206749,0.004285443589006444,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0010485348875109292,0,0.0031338167661331445,0.0,1.1787896399643296e-05,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.013328409418542377,0,0.009839166751529573,0.025297373685321714,0.004848687818775852,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.006522148333749756,0,0.0,0.01956644500124927,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.006090370214406144,0,0.00781660829171191,0.004721857420167719,0.005732644931338805,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.015388921579777223,0,0.0,0.04616676473933167,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,957,1751873400000,1751874540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0037119506581351136,0,0.007808213514300811,0.0,0.0033276384601045304,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.00011450905969470022,0,0.0003435271790841007,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.005036558212266186,0,0.0046418575051174644,0.006224233346083743,0.004243583785597352,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.005333926299402536,0,0.00048273196630429675,0.01430645838845706,0.0012125885434462512,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.000582383534825635,0,0.0009028266754354027,0.000744278681088358,0.00010004524795314446,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.002917966720181277,0,0.0025011924203680773,0.0057107201635713326,0.0005419875766044225,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0010807915042344391,0,0.0016386985796630561,0.0016036759330402617,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.006045249944755027,0,0.0031038306901609576,0.009963085106890293,0.005068834037213831,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0024051977886251795,0,0.0,0.007215593365875539,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,958,1751874000000,1751875140000,0.0026850213468659527,0,0.0017192519350709551,0.0036122222360307505,0.0027235898694961524,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.005581040539353495,0,0.0054670780286549476,0.005918450206711263,0.005357593382694275,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.00983269865055896,0,0.005076600533387448,0.018455644722522518,0.005965850695766913,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.00319401015457107,0,0.005420673636354579,0.0,0.004161356827358631,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0006366895716435509,0,0.0,0.0019100687149306529,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.006375485395554053,0,0.0015026543346875914,0.0165753175307249,0.0010484843212496672,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.004260790721153377,0,0.002782933303840683,0.008985873309384529,0.001013565550234918,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0027808655293224023,0,0.0,0.008342596587967207,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0008402507321187109,0,0.001152098679195982,0.0,0.0013686535171601507,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,959,1751874600000,1751875740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.004042622477498823,0,0.005698030734346765,0.0,0.006429836698149703,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.021854776323109018,0,0.00651494625430121,0.05218087463090887,0.006868508084116982,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0024182759232904793,0,0.0018435648300096693,0.0029840330379640925,0.0024272299018976763,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.001494058307362241,0,0.003221191742869997,0.0,0.0012609831792167263,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.00047737391906331207,0,0.0010608539796528444,0.0003712677775370919,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.004114152013639536,0,0.00023313897585851656,0.011873587345389238,0.00023572971967085457,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.025622869905938102,0,0.0036230257559368858,0.06977965550483169,0.003465928457045741,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,960,1751875200000,1751876340000,0.0044526513265797105,0,0.0,0.013357953979739132,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.00941469718131291,0,0.0038930353758808442,0.024169968550755278,0.00018108761730261234,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.00976252578276177,0,0.015077130957673057,0.0,0.01421044639061225,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0021129559044725794,0,0.0031043223562716867,0.0,0.003234545357146052,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0025792033108483926,0,0.0,0.007737609932545178,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0008072178735794215,0,0.0,0.0024216536207382648,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0008482887283072312,0,0.0,0.002467968388617463,7.689779630423085e-05,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.002916677324121054,0,0.0,0.008750031972363162,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0053860810814584815,0,0.0076489604099197125,0.0,0.008509282834455734,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,961,1751875800000,1751876940000,0.005135249237757185,0,0.0,0.015405747713271557,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0017881793488928794,0,0.0,0.005364538046678639,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.010527297967540355,0,0.0,0.03158189390262107,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.01692767191988607,0,0.01851504951677591,0.01204136999805926,0.02022659624482304,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.001768963348554192,0,0.0014508770379971887,0.0,0.0038560130076653876,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.004243994185556691,0,0.005468969049060472,0.0,0.0072630135076096,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0012142192770324017,0,0.0018641635191431834,0.0017784943119540223,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.00722178544668205,0,0.011046415208159717,0.0,0.010618941131886434,0,0,0
